sigma	lambda
0	1
0.023	1.005
0.054	1.01
0.099	1.016
0.13	1.021
0.197	1.027
0.271	1.032
0.346	1.038
0.427	1.043
0.538	1.048
0.641	1.053
0.744	1.059
0.84	1.064
0.958	1.069
1.062	1.074
1.187	1.08
1.32	1.087
1.445	1.093
1.548	1.097
1.666	1.102
1.777	1.107
1.909	1.113
2.02	1.118
2.116	1.123
2.248	1.128
2.359	1.133
2.484	1.138
2.594	1.143
2.712	1.148



